StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
OH   ,39061,Hamilton,353816,2022-01-14,230654,230609
OH   ,39063,Hancock,41257,2022-01-14,23287,23287
OH   ,39065,Hardin,20769,2022-01-16,8954,8954
OH   ,39067,Harrison,19339,2022-01-16,5299,5299
OH   ,39069,Henry,20849,2022-01-16,9474,9474
OH   ,39071,Highland,34028,2022-01-16,19086,19086
OH   ,39073,Hocking,22508,2022-01-16,10839,10839
OH   ,39075,Holmes,26983,2022-01-16,8484,8482
OH   ,39077,Huron,41609,2022-01-14,18047,18047
OH   ,39079,Jackson,28469,2022-01-16,10753,10753
OH   ,39081,Jefferson,59260,2022-01-14,18338,18338
OH   ,39083,Knox,43398,2022-01-14,17530,17530
OH   ,39085,Lake,111335,2022-01-14,83552,83552
OH   ,39087,Lawrence,54687,2022-01-14,15391,15391
OH   ,39089,Licking,82885,2022-01-14,58443,58443
OH   ,39091,Logan,36128,2022-01-16,16393,16393
OH   ,39093,Lorain,168073,2022-01-14,103543,103543
OH   ,39095,Lucas,204374,2022-01-14,131372,131372
OH   ,39097,Madison,22056,2022-01-14,10979,10979
OH   ,39099,Mahoning,161382,2022-01-14,77881,77881
OH   ,39101,Marion,35660,2022-01-14,18552,18552
OH   ,39103,Medina,85031,2022-01-14,61100,61100
OH   ,39105,Meigs,30574,2022-01-16,4976,4970
OH   ,39107,Mercer,28259,2022-01-14,12634,12634
OH   ,39109,Miami,53637,2022-01-14,35981,35972
OH   ,39111,Monroe,21146,2022-01-16,3864,3864
OH   ,39113,Montgomery,282085,2022-01-14,152350,152350
OH   ,39115,Morgan,23199,2022-01-14,3763,3763
OH   ,39117,Morrow,26872,,,
OH   ,39119,Muskingum,75389,2022-01-14,24865,24865
OH   ,39121,Noble,16643,2022-01-16,1298,1298
OH   ,39123,Ottawa,39004,,,
OH   ,39125,Paulding,18457,2022-01-14,6644,6638
OH   ,39127,Perry,33572,2022-01-16,10784,10784
OH   ,39129,Pickaway,29441,2022-01-14,15511,15511
OH   ,39131,Pike,25833,2022-01-16,8493,8493
OH   ,39133,Portage,76850,2022-01-14,45227,45227
OH   ,39135,Preble,27877,2022-01-14,14212,14212
OH   ,39137,Putnam,28623,2022-01-16,12595,12595
OH   ,39139,Richland,76950,2022-01-14,39379,39379
OH   ,39141,Ross,48009,2022-01-14,18179,18168
OH   ,39143,Sandusky,33837,2022-01-14,19594,19594
OH   ,39145,Scioto,56869,2022-01-14,16998,16998
OH   ,39147,Seneca,34874,2022-01-14,15202,15202
OH   ,39149,Shelby,31532,2022-01-14,12942,12942
OH   ,39151,Stark,201290,2022-01-14,106842,106842
OH   ,39153,Summit,259472,2022-01-14,184818,184818
OH   ,39155,Trumbull,137226,2022-01-14,68286,68286
OH   ,39157,Tuscarawas,65571,2022-01-14,27633,27633
OH   ,39159,Union,33964,2022-01-14,18854,18854
OH   ,39161,Van Wert,19596,2022-01-16,10184,10184
OH   ,39163,Vinton,15144,2022-01-16,2067,2067
OH   ,39165,Warren,103986,2022-01-14,75561,75561
OH   ,39167,Washington,73640,2022-01-14,17475,17475
OH   ,39169,Wayne,56748,2022-01-14,31287,31287
OH   ,39171,Williams,25933,2022-01-14,12370,12370
OH   ,39173,Wood,72794,2022-01-14,39823,39823
OH   ,39175,Wyandot,20609,2022-01-16,6963,6951
OK   ,40001,Adair,17889,2022-01-14,2867,2852
OK   ,40003,Alfalfa,8912,2022-01-16,15,15
OK   ,40005,Atoka,13704,2022-01-16,42,42
OK   ,40007,Beaver,9725,2022-01-16,332,329
OK   ,40009,Beckham,16596,2022-01-14,6099,6082
OK   ,40011,Blaine,12683,2022-01-16,3164,3142
OK   ,40013,Bryan,31564,2022-01-16,13329,12579
OK   ,40015,Caddo,24572,2022-01-16,7407,7387
OK   ,40017,Canadian,72540,2022-01-14,46224,46222
OK   ,40019,Carter,34160,2022-01-16,16822,16770
OK   ,40021,Cherokee,35651,2022-01-16,13211,13211
OK   ,40023,Choctaw,14446,2022-01-16,3630,3630
OK   ,40025,Cimarron,7294,2022-01-16,40,40
OK   ,40027,Cleveland,115103,2022-01-14,85156,85156
OK   ,40029,Coal,8649,2022-01-16,266,266
OK   ,40031,Comanche,56114,2022-01-14,29989,29989
OK   ,40033,Cotton,7721,2022-01-16,1490,1490
OK   ,40035,Craig,11213,,,
OK   ,40037,Creek,45805,2022-01-14,18991,18991
OK   ,40039,Custer,18999,2022-01-16,6361,6361
OK   ,40041,Delaware,49307,2022-01-16,16862,16845
OK   ,40043,Dewey,7737,2022-01-16,13,13
OK   ,40045,Ellis,8429,2022-01-16,652,652
OK   ,40047,Garfield,35166,2022-01-14,21531,21531
OK   ,40049,Garvin,23128,2022-01-16,8861,8861
OK   ,40051,Grady,34853,2022-01-14,15098,15098
OK   ,40053,Grant,8919,2022-01-16,1084,1083
OK   ,40055,Greer,6720,2022-01-16,43,43
OK   ,40057,Harmon,4840,2022-01-16,418,418
OK   ,40059,Harper,7086,2022-01-16,309,309
OK   ,40061,Haskell,12326,2022-01-16,3673,3673
OK   ,40063,Hughes,13469,2022-01-16,110,110
OK   ,40065,Jackson,19485,2022-01-16,8543,8543
OK   ,40067,Jefferson,8617,2022-01-16,306,306
OK   ,40069,Johnston,11431,2022-01-16,3185,3185
OK   ,40071,Kay,30320,2022-01-14,14728,14728
OK   ,40073,Kingfisher,13129,2022-01-16,4754,4754
OK   ,40075,Kiowa,13082,2022-01-16,2866,2865
OK   ,40077,Latimer,11687,2022-01-16,2553,2553
OK   ,40079,Le Flore,39355,2022-01-14,11816,11816
OK   ,40081,Lincoln,25750,2022-01-14,7869,7869
OK   ,40083,Logan,30752,2022-01-14,12155,12155
OK   ,40085,Love,12392,2022-01-16,2934,2934
OK   ,40087,McClain,24673,2022-01-14,11819,11819
OK   ,40089,McCurtain,31801,2022-01-16,8365,8362
OK   ,40091,McIntosh,28689,2022-01-16,10060,10059
OK   ,40093,Major,9142,2022-01-16,2290,2266
OK   ,40095,Marshall,16279,2022-01-14,4790,4790
OK   ,40097,Mayes,27443,2022-01-16,12177,12177
OK   ,40099,Murray,13801,2022-01-14,4230,4230
OK   ,40101,Muskogee,48924,2022-01-14,16522,16522
OK   ,40103,Noble,10570,2022-01-16,3479,3479
OK   ,40105,Nowata,9586,2022-01-16,2498,2498
OK   ,40107,Okfuskee,11434,2022-01-16,2249,2249
OK   ,40109,Oklahoma,321355,2022-01-14,243468,243468
OK   ,40111,Okmulgee,27138,2022-01-14,8186,8186
OK   ,40113,Osage,41411,2022-01-16,14323,14323
OK   ,40115,Ottawa,23032,2022-01-16,9652,9652
OK   ,40117,Pawnee,15230,2022-01-16,2277,2277
OK   ,40119,Payne,33682,2022-01-14,19011,19011
OK   ,40121,Pittsburg,45389,2022-01-14,14213,14213
OK   ,40123,Pontotoc,25047,2022-01-16,12439,12438
OK   ,40125,Pottawatomie,41201,2022-01-14,16930,16930
OK   ,40127,Pushmataha,16181,2022-01-16,14,14
OK   ,40129,Roger Mills,6884,2022-01-16,22,22
OK   ,40131,Rogers,48188,2022-01-14,26322,26322
OK   ,40133,Seminole,21095,2022-01-16,6748,6748
OK   ,40135,Sequoyah,32284,2022-01-16,12510,12510
OK   ,40137,Stephens,29908,2022-01-16,16030,16030
OK   ,40139,Texas,17949,2022-01-16,402,402
OK   ,40141,Tillman,10612,2022-01-16,3261,3260
OK   ,40143,Tulsa,268411,2022-01-14,192640,192640
OK   ,40145,Wagoner,49586,2022-01-14,23523,23523
OK   ,40147,Washington,30628,2022-01-14,15787,15787
OK   ,40149,Washita,12119,2022-01-16,3000,3000
OK   ,40151,Woods,11267,2022-01-16,2317,2317
OK   ,40153,Woodward,17010,2022-01-16,6257,6257
OR   ,41001,Baker,15001,,,
OR   ,41003,Benton,38237,2022-01-14,23416,23416
OR   ,41005,Clackamas,172126,2022-01-14,117413,117413
OR   ,41007,Clatsop,35541,2022-01-14,16882,16869
OR   ,41009,Columbia,28535,2022-01-14,13192,13175
OR   ,41011,Coos,42063,2022-01-14,20723,20723
OR   ,41013,Crook,17331,2022-01-14,7763,7756
OR   ,41015,Curry,17509,2022-01-16,9266,9252
OR   ,41017,Deschutes,104164,2022-01-14,71432,71431
OR   ,41019,Douglas,83155,2022-01-14,21398,21398
OR   ,41021,Gilliam,3411,,,
OR   ,41023,Grant,8391,2022-01-14,1763,1763
OR   ,41025,Harney,10350,2022-01-14,1655,1655
OR   ,41027,Hood River,13772,2022-01-14,6795,6795
OR   ,41029,Jackson,105907,2022-01-14,61523,61504
OR   ,41031,Jefferson,13903,2022-01-14,4425,4425
OR   ,41033,Josephine,44581,2022-01-14,24530,23902
OR   ,41035,Klamath,66311,2022-01-14,20961,20961
OR   ,41037,Lake,17607,,,
OR   ,41039,Lane,178144,2022-01-14,99203,99203
OR   ,41041,Lincoln,49401,2022-01-14,21892,21892
OR   ,41043,Linn,61924,2022-01-14,32150,32150
OR   ,41045,Malheur,18308,2022-01-14,6690,6690
OR   ,41047,Marion,123503,2022-01-14,68931,68922
OR   ,41049,Morrow,8488,2022-01-14,2946,2946
OR   ,41051,Multnomah,279128,2022-01-14,207196,206822
OR   ,41053,Polk,37932,2022-01-14,21577,21543
OR   ,41055,Sherman,3288,2022-01-16,261,257
OR   ,41057,Tillamook,38419,2022-01-14,13180,13173
OR   ,41059,Umatilla,43883,2022-01-14,16393,16393
OR   ,41061,Union,13844,2022-01-14,7236,7236
OR   ,41063,Wallowa,8416,2022-01-14,3216,3216
OR   ,41065,Wasco,14959,2022-01-14,6265,6265
OR   ,41067,Washington,188607,2022-01-14,148558,148544
OR   ,41069,Wheeler,2650,,,
OR   ,41071,Yamhill,44017,2022-01-14,25791,25791
PA   ,42001,Adams,48975,2022-01-14,29365,29365
PA   ,42003,Allegheny,586747,2022-01-14,393292,393292
PA   ,42005,Armstrong,43988,2022-01-14,4997,4997
PA   ,42007,Beaver,93037,2022-01-14,56943,56943
PA   ,42009,Bedford,36460,2022-01-14,13166,13166
PA   ,42011,Berks,164208,2022-01-14,119484,119483
PA   ,42013,Blair,65926,2022-01-14,38722,38722
PA   ,42015,Bradford,36173,2022-01-14,14485,14485
PA   ,42017,Bucks,240088,2022-01-14,191524,191524
PA   ,42019,Butler,105783,2022-01-14,60316,60316
PA   ,42021,Cambria,86292,2022-01-14,25078,25078
PA   ,42023,Cameron,5550,2022-01-16,32,32
PA   ,42025,Carbon,48316,2022-01-14,25070,25070
PA   ,42027,Centre,60654,2022-01-14,37830,37830
PA   ,42029,Chester,200791,2022-01-14,152307,152280
PA   ,42031,Clarion,28774,2022-01-16,11468,11468
PA   ,42033,Clearfield,59966,2022-01-16,19290,19290
PA   ,42035,Clinton,22860,2022-01-16,13168,13168
PA   ,42037,Columbia,35307,2022-01-14,17398,17398
PA   ,42039,Crawford,61407,2022-01-16,25829,25829
PA   ,42041,Cumberland,101293,2022-01-14,73982,73982
PA   ,42043,Dauphin,115763,2022-01-14,81711,81711
PA   ,42045,Delaware,203166,2022-01-14,163121,163120
PA   ,42047,Elk,24952,2022-01-16,5767,5767
PA   ,42049,Erie,121513,2022-01-14,70708,70708
PA   ,42051,Fayette,86119,2022-01-14,18865,18865
PA   ,42053,Forest,11394,2022-01-16,90,90
PA   ,42055,Franklin,72960,2022-01-14,48442,48442
PA   ,42057,Fulton,10639,2022-01-16,4235,4233
PA   ,42059,Greene,30646,2022-01-16,5003,4991
PA   ,42061,Huntingdon,29787,2022-01-14,12887,12838
PA   ,42063,Indiana,47682,2022-01-16,21586,21585
PA   ,42065,Jefferson,34534,2022-01-16,17448,17447
PA   ,42067,Juniata,14085,2022-01-16,7588,7588
PA   ,42069,Lackawanna,101723,2022-01-14,56569,56569
PA   ,42071,Lancaster,192730,2022-01-14,138496,138496
PA   ,42073,Lawrence,57090,2022-01-14,26056,26056
PA   ,42075,Lebanon,55708,2022-01-14,41205,41205
PA   ,42077,Lehigh,132949,2022-01-14,84878,84878
PA   ,42079,Luzerne,168122,2022-01-14,95171,95171
PA   ,42081,Lycoming,54108,2022-01-14,33046,33046
PA   ,42083,McKean,28744,2022-01-16,14248,14248
PA   ,42085,Mercer,60425,2022-01-16,39334,39334
PA   ,42087,Mifflin,24268,2022-01-16,13608,13608
PA   ,42089,Monroe,101204,2022-01-14,67154,67154
PA   ,42091,Montgomery,304916,2022-01-14,251621,251621
PA   ,42093,Montour,8563,2022-01-16,5529,5529
PA   ,42095,Northampton,124111,2022-01-14,87550,87550
PA   ,42097,Northumberland,49258,2022-01-16,31276,31276
PA   ,42099,Perry,23650,2022-01-14,12154,12154
PA   ,42101,Philadelphia,582035,2022-01-14,118941,118930
PA   ,42103,Pike,62668,2022-01-14,34026,34026
PA   ,42105,Potter,17278,2022-01-16,7902,7902
PA   ,42107,Schuylkill,87453,2022-01-14,24393,24393
PA   ,42109,Snyder,19728,2022-01-16,11169,11169
PA   ,42111,Somerset,53743,2022-01-14,23515,23515
PA   ,42113,Sullivan,8971,2022-01-16,4163,4163
PA   ,42115,Susquehanna,27380,2022-01-16,10456,10456
PA   ,42117,Tioga,29262,2022-01-16,11907,11907
PA   ,42119,Union,17432,2022-01-16,11062,11062
PA   ,42121,Venango,44740,2022-01-14,11187,11187
PA   ,42125,Washington,121291,2022-01-14,63656,63606
PA   ,42127,Wayne,59788,2022-01-14,22846,22846
PA   ,42129,Westmoreland,192201,2022-01-14,119584,119584
PA   ,42131,Wyoming,17603,,,
PA   ,42133,York,188333,2022-01-14,136103,136103
RI   ,44001,Bristol,20547,2022-01-14,15585,15585
RI   ,44003,Kent,75526,2022-01-14,53497,53497
RI   ,44005,Newport,42072,2022-01-14,29523,29523
RI   ,44007,Providence,210879,2022-01-14,141764,141764
RI   ,44009,Washington,74078,2022-01-14,52823,52823
SC   ,45001,Abbeville,19133,2022-01-16,191,191
SC   ,45003,Aiken,107691,2022-01-14,59229,59229
SC   ,45005,Allendale,8494,2022-01-16,237,237
SC   ,45007,Anderson,121514,2022-01-14,55878,55878
SC   ,45009,Bamberg,13235,,,
SC   ,45011,Barnwell,18982,2022-01-14,5220,5220
SC   ,45013,Beaufort,131932,2022-01-14,78848,78842
SC   ,45015,Berkeley,100018,2022-01-14,59498,59496
SC   ,45017,Calhoun,14540,,,
SC   ,45019,Charleston,199170,,,
SC   ,45021,Cherokee,34610,,,
SC   ,45023,Chester,23003,,,
SC   ,45025,Chesterfield,31582,2022-01-16,10137,10137
SC   ,45027,Clarendon,33852,2022-01-14,10572,10572
SC   ,45029,Colleton,38926,2022-01-14,9622,9622
SC   ,45031,Darlington,49604,2022-01-14,18819,18819
SC   ,45033,Dillon,24386,,,
SC   ,45035,Dorchester,69370,2022-01-14,43535,43535
SC   ,45037,Edgefield,19900,2022-01-14,5555,5555
SC   ,45039,Fairfield,19391,2022-01-14,6918,6917
SC   ,45041,Florence,121512,2022-01-14,37137,37137
SC   ,45043,Georgetown,55426,2022-01-14,21874,21874
SC   ,45045,Greenville,222365,2022-01-14,161114,161114
SC   ,45047,Greenwood,41335,2022-01-14,16412,16412
SC   ,45049,Hampton,18023,2022-01-16,4186,4186
SC   ,45051,Horry,281968,2022-01-14,169390,169390
SC   ,45053,Jasper,24749,2022-01-16,12127,12018
SC   ,45055,Kershaw,45507,2022-01-14,21903,21903
SC   ,45057,Lancaster,52508,2022-01-14,30680,30680
SC   ,45059,Laurens,48448,2022-01-14,10339,10339
SC   ,45061,Lee,14831,,,
SC   ,45063,Lexington,136422,2022-01-14,85925,85925
SC   ,45065,McCormick,12816,2022-01-16,1649,1649
SC   ,45069,Marlboro,22374,2022-01-16,509,503
SC   ,45071,Newberry,30168,,,
SC   ,45073,Oconee,63321,2022-01-14,27932,27932
SC   ,45075,Orangeburg,70152,2022-01-14,17421,17421
SC   ,45077,Pickens,68908,2022-01-14,34068,34044
SC   ,45079,Richland,178077,2022-01-14,116342,116314
SC   ,45081,Saluda,16388,2022-01-14,4791,4791
SC   ,45083,Spartanburg,172603,2022-01-14,93089,93000
SC   ,45085,Sumter,67117,2022-01-14,32938,32938
SC   ,45087,Union,20440,2022-01-16,4401,4401
SC   ,45089,Williamsburg,33581,,,
SC   ,45091,York,125205,2022-01-14,89832,89654
SD   ,46003,Aurora,5219,2022-01-16,2,2
SD   ,46005,Beadle,15556,2022-01-16,3003,3002
SD   ,46009,Bon Homme,8049,2022-01-16,114,114
SD   ,46011,Brookings,17332,2022-01-16,6977,6977
SD   ,46013,Brown,26445,2022-01-16,9507,9496
SD   ,46015,Brule,6863,2022-01-16,1,1
SD   ,46019,Butte,10984,2022-01-16,1739,1739
SD   ,46021,Campbell,5011,2022-01-16,2,2
SD   ,46023,Charles Mix,11765,2022-01-16,12,12
SD   ,46025,Clark,7198,2022-01-16,136,136
SD   ,46027,Clay,9053,2022-01-16,3043,3043
SD   ,46029,Codington,17252,2022-01-16,6977,6977
SD   ,46033,Custer,13601,2022-01-16,1915,1915
SD   ,46035,Davison,11819,2022-01-16,821,821
SD   ,46037,Day,11050,2022-01-16,15,15
SD   ,46039,Deuel,5686,2022-01-16,386,386
SD   ,46043,Douglas,4253,2022-01-16,2,2
SD   ,46045,Edmunds,9176,2022-01-16,256,256
SD   ,46047,Fall River,11886,2022-01-16,1322,1322
SD   ,46049,Faulk,6325,2022-01-16,7,7
SD   ,46051,Grant,8549,2022-01-16,54,54
SD   ,46053,Gregory,7289,2022-01-16,1,1
SD   ,46055,Haakon,10049,2022-01-16,2,2
SD   ,46057,Hamlin,6772,2022-01-16,280,280
SD   ,46059,Hand,8513,2022-01-16,2,2
SD   ,46061,Hanson,3515,2022-01-16,143,143
SD   ,46063,Harding,7302,2022-01-16,1,1
SD   ,46065,Hughes,11427,2022-01-16,5287,5287
SD   ,46067,Hutchinson,9925,2022-01-16,850,850
SD   ,46071,Jackson,4658,2022-01-16,1,1
SD   ,46073,Jerauld,3937,2022-01-16,1,1
SD   ,46077,Kingsbury,7984,2022-01-16,2,2
SD   ,46079,Lake,10621,2022-01-16,2350,2350
SD   ,46081,Lawrence,19707,2022-01-16,8672,8672
SD   ,46083,Lincoln,27992,2022-01-16,13926,13923
SD   ,46087,McCook,6483,2022-01-16,238,238
SD   ,46089,McPherson,8523,2022-01-16,12,12
SD   ,46091,Marshall,9295,2022-01-16,5,5
SD   ,46093,Meade,20553,2022-01-16,7896,7896
SD   ,46097,Miner,4757,2022-01-16,1,1
SD   ,46099,Minnehaha,73755,2022-01-14,50776,50776
SD   ,46101,Moody,5067,2022-01-16,25,25
SD   ,46103,Pennington,55275,2022-01-16,28978,28978
SD   ,46105,Perkins,16137,2022-01-16,20,20
SD   ,46107,Potter,6482,2022-01-16,1,1
SD   ,46109,Roberts,12975,2022-01-16,18,18
SD   ,46111,Sanborn,4445,2022-01-16,3,3
SD   ,46115,Spink,11538,2022-01-16,190,190
SD   ,46117,Stanley,9171,2022-01-16,559,559
SD   ,46119,Sully,6025,2022-01-16,3,3
SD   ,46125,Turner,9236,2022-01-16,542,542
SD   ,46127,Union,13166,2022-01-16,5202,5202
SD   ,46129,Walworth,7831,2022-01-16,8,8
SD   ,46135,Yankton,14880,2022-01-16,5768,5767
TN   ,47001,Anderson,38932,2022-01-14,25037,25037
TN   ,47003,Bedford,23027,2022-01-14,12621,12619
TN   ,47005,Benton,16505,2022-01-14,5796,5796
TN   ,47007,Bledsoe,11754,2022-01-14,2866,2866
TN   ,47009,Blount,69675,2022-01-14,45181,45165
TN   ,47011,Bradley,50423,2022-01-14,32064,32063
TN   ,47013,Campbell,30726,2022-01-14,11535,11535
TN   ,47015,Cannon,8175,2022-01-14,4568,4568
TN   ,47017,Carroll,19782,2022-01-14,7766,7766
TN   ,47019,Carter,33475,2022-01-14,17608,17608
TN   ,47021,Cheatham,22227,2022-01-14,14902,14895
TN   ,47023,Chester,9849,2022-01-14,4595,4595
TN   ,47025,Claiborne,23815,2022-01-14,11306,11306
TN   ,47027,Clay,7044,2022-01-14,66,66
TN   ,47029,Cocke,26145,2022-01-14,11014,11014
TN   ,47031,Coffee,31435,2022-01-14,17817,17817
TN   ,47033,Crockett,10162,2022-01-14,5027,5027
TN   ,47035,Cumberland,67151,2022-01-14,23515,23515
TN   ,47037,Davidson,270521,2022-01-14,207989,207989
TN   ,47039,Decatur,14032,2022-01-14,5842,5842
TN   ,47041,DeKalb,18348,2022-01-14,6910,6910
TN   ,47043,Dickson,28093,2022-01-14,17538,17538
TN   ,47045,Dyer,21618,2022-01-14,12321,12321
TN   ,47047,Fayette,25096,2022-01-14,13506,13503
TN   ,47049,Fentress,15865,2022-01-14,6336,6336
TN   ,47051,Franklin,25942,2022-01-14,16245,16245
TN   ,47053,Gibson,30813,2022-01-14,13716,13716
TN   ,47055,Giles,18597,2022-01-14,10013,10013
TN   ,47057,Grainger,16675,2022-01-14,6359,6359
TN   ,47059,Greene,43871,2022-01-14,22824,22824
TN   ,47061,Grundy,11660,2022-01-14,3820,3820
TN   ,47063,Hamblen,31714,2022-01-14,20902,20902
TN   ,47065,Hamilton,158737,2022-01-14,112561,112561
TN   ,47067,Hancock,6102,2022-01-14,1862,1862
TN   ,47069,Hardeman,20801,2022-01-14,7059,7059
TN   ,47071,Hardin,27928,2022-01-14,12309,12309
TN   ,47073,Hawkins,39883,2022-01-14,16043,16043
TN   ,47075,Haywood,11501,2022-01-14,5407,5407
TN   ,47077,Henderson,18874,2022-01-14,8462,8462
TN   ,47079,Henry,26013,2022-01-14,9887,9887
TN   ,47081,Hickman,18653,2022-01-14,6877,6877
TN   ,47083,Houston,6497,2022-01-14,2953,2953
TN   ,47085,Humphreys,13616,2022-01-14,6465,6465
TN   ,47087,Jackson,8996,2022-01-14,2895,2895
TN   ,47089,Jefferson,35163,2022-01-14,19465,19464
TN   ,47091,Johnson,14515,2022-01-14,4365,4365
TN   ,47093,Knox,201848,2022-01-14,151566,151442
TN   ,47095,Lake,3954,2022-01-14,1308,1308
TN   ,47097,Lauderdale,13972,2022-01-14,6370,6370
TN   ,47099,Lawrence,25055,2022-01-14,12605,12605
TN   ,47101,Lewis,8113,2022-01-14,2881,2881
TN   ,47103,Lincoln,19666,2022-01-14,12202,12202
TN   ,47105,Loudon,34650,2022-01-14,19444,19444
TN   ,47107,McMinn,31586,2022-01-14,16545,16545
TN   ,47109,McNairy,19008,2022-01-14,8946,8946
TN   ,47111,Macon,14247,2022-01-14,6725,6725
TN   ,47113,Madison,48961,2022-01-14,30745,30745
TN   ,47115,Marion,22027,2022-01-14,8120,8120
TN   ,47117,Marshall,17606,2022-01-14,11697,11697
TN   ,47119,Maury,47566,2022-01-14,33189,33189
TN   ,47121,Meigs,9488,2022-01-14,3310,3310
TN   ,47123,Monroe,29577,2022-01-14,13592,13592
TN   ,47125,Montgomery,81254,2022-01-14,60483,60482
TN   ,47127,Moore,4035,2022-01-14,2536,2536
TN   ,47129,Morgan,14608,2022-01-14,4115,4115
TN   ,47131,Obion,20263,2022-01-14,10560,10560
TN   ,47133,Overton,15465,2022-01-14,7025,7025
TN   ,47135,Perry,8567,2022-01-14,2159,2159
TN   ,47137,Pickett,6049,2022-01-14,2302,2302
TN   ,47139,Polk,13210,2022-01-14,5971,5971
TN   ,47141,Putnam,38094,2022-01-14,22306,22306
TN   ,47143,Rhea,22534,2022-01-14,10670,10670
TN   ,47145,Roane,36407,2022-01-14,17567,17567
TN   ,47147,Robertson,36218,2022-01-14,23989,23979
TN   ,47149,Rutherford,120816,2022-01-14,100257,100257
TN   ,47151,Scott,16299,2022-01-14,5940,5940
TN   ,47153,Sequatchie,12118,2022-01-14,5599,5599
TN   ,47155,Sevier,82707,2022-01-14,46548,46548
TN   ,47157,Shelby,353662,2022-01-14,242692,242691
TN   ,47159,Smith,12994,2022-01-14,6857,6857
TN   ,47161,Stewart,12104,2022-01-14,3808,3808
TN   ,47163,Sullivan,87868,2022-01-14,55272,55272
TN   ,47165,Sumner,83471,2022-01-14,61881,61881
TN   ,47167,Tipton,31417,2022-01-14,20557,20557
TN   ,47169,Trousdale,5136,2022-01-14,3033,3033
TN   ,47171,Unicoi,11333,2022-01-14,6782,6782
TN   ,47173,Union,15492,2022-01-14,6420,6420
TN   ,47175,Van Buren,7016,2022-01-14,2099,2099
TN   ,47177,Warren,23153,2022-01-14,13363,13363
TN   ,47179,Washington,62047,2022-01-14,43617,43617
TN   ,47181,Wayne,13236,2022-01-14,3747,3747
TN   ,47183,Weakley,20388,2022-01-14,10681,10681
TN   ,47185,White,17611,2022-01-14,8444,8444
TN   ,47187,Williamson,97585,2022-01-14,77502,77407
TN   ,47189,Wilson,64111,2022-01-14,46024,46024
TX   ,48001,Anderson,36166,2022-01-14,9340,9340
TX   ,48003,Andrews,11719,,,
TX   ,48005,Angelina,57228,2022-01-14,21305,21305
TX   ,48007,Aransas,26161,2022-01-14,6976,6976
TX   ,48009,Archer,9796,2022-01-14,2921,2921
TX   ,48011,Armstrong,3516,2022-01-16,492,491
TX   ,48013,Atascosa,35592,2022-01-14,8003,7986
TX   ,48015,Austin,22540,2022-01-14,6525,6525
TX   ,48017,Bailey,6460,2022-01-16,29,29
TX   ,48019,Bandera,33562,2022-01-14,4569,4569
TX   ,48021,Bastrop,63642,2022-01-14,19449,19449
TX   ,48023,Baylor,6170,2022-01-16,38,38
TX   ,48025,Bee,18745,2022-01-14,6277,6277
TX   ,48027,Bell,161408,2022-01-14,97271,97270
TX   ,48029,Bexar,669908,2022-01-14,525146,525144
TX   ,48031,Blanco,15022,2022-01-14,4454,4454
TX   ,48035,Bosque,20437,2022-01-14,4602,4602
TX   ,48037,Bowie,59883,2022-01-14,23161,23160
TX   ,48039,Brazoria,178292,2022-01-14,97023,96919
TX   ,48041,Brazos,77312,2022-01-14,49924,49923
TX   ,48045,Briscoe,4010,2022-01-16,5,5
TX   ,48047,Brooks,6777,2022-01-16,1708,1708
TX   ,48049,Brown,31759,2022-01-14,12540,12540
TX   ,48051,Burleson,23512,2022-01-14,3625,3625
TX   ,48053,Burnet,51083,2022-01-14,17218,17217
TX   ,48055,Caldwell,25325,2022-01-14,7286,7286
TX   ,48057,Calhoun,24869,2022-01-14,7546,7546
TX   ,48059,Callahan,14967,2022-01-16,2864,2864
TX   ,48061,Cameron,198408,2022-01-14,116220,116220
TX   ,48063,Camp,11547,2022-01-14,2362,2362
TX   ,48065,Carson,6026,,,
TX   ,48067,Cass,33003,2022-01-14,10247,10247
TX   ,48069,Castro,12462,,,
TX   ,48071,Chambers,36129,2022-01-14,13586,13583
TX   ,48073,Cherokee,45920,2022-01-14,10757,10757
TX   ,48075,Childress,5891,2022-01-16,159,159
TX   ,48077,Clay,14902,,,
TX   ,48079,Cochran,5954,2022-01-16,5,5
TX   ,48081,Coke,6497,2022-01-16,521,521
TX   ,48083,Coleman,11493,2022-01-16,2254,2254
TX   ,48085,Collin,372926,2022-01-14,280666,280666
TX   ,48087,Collingsworth,5211,2022-01-16,38,38
TX   ,48089,Colorado,21302,2022-01-14,6781,6781
TX   ,48091,Comal,101514,2022-01-14,51075,51075
TX   ,48093,Comanche,16491,2022-01-14,3907,3907
TX   ,48095,Concho,7541,2022-01-16,497,480
TX   ,48097,Cooke,33440,2022-01-14,10122,10121
TX   ,48099,Coryell,30331,2022-01-14,16165,16165
TX   ,48101,Cottle,4324,2022-01-16,1,1
TX   ,48103,Crane,5365,2022-01-16,1168,1168
TX   ,48105,Crockett,9767,2022-01-16,1047,1046
TX   ,48107,Crosby,7128,2022-01-16,909,909
TX   ,48109,Culberson,13523,2022-01-16,9,9
TX   ,48111,Dallam,6306,2022-01-16,14,14
TX   ,48113,Dallas,740273,2022-01-14,595602,595602
TX   ,48115,Dawson,10021,,,
TX   ,48117,Deaf Smith,10857,,,
TX   ,48119,Delta,6108,,,
